name, level, type, branch, set,lucky, img, str, dex, int, luk, att,matt, def, bossdamage, ied, finaldamage,flathp,flatmp,%hp,%mp
Arcane Umbra Ancient Bow,200,WEAPON,BOWMAN,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/e/e0/Eqp_Arcane_Umbra_Ancient_Bow.png/revision/latest?cb=20190614003458,100,100,0,0,276,0,0,30,20,0,0,0,0,0
Arcane Umbra Shining Rod,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/d/d7/Eqp_Arcane_Umbra_Shining_Rod.png/revision/latest?cb=20161210001643,0,0,100,100,206,347,0,30,20,0,0,0,0,0
Arcane Umbra Scepter,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/a/ad/Eqp_Arcane_Umbra_Scepter.png/revision/latest?cb=20161223205522,0,0,100,100,206,347,0,30,20,0,0,0,0,0
Arcane Umbra Psy-limiter,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/c/c7/Eqp_Arcane_Umbra_Psy-limiter.png/revision/latest?cb=20161223204427,0,0,100,100,206,347,0,30,20,0,0,0,0,0
Arcane Umbra Lucent Gauntlet,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/4/40/Eqp_Arcane_Umbra_Lucent_Gauntlet.png/revision/latest?cb=20171122222103,0,0,100,100,206,347,0,30,20,0,0,0,0,0
Arcane Umbra Wand,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/4/48/Eqp_Arcane_Umbra_Wand.png/revision/latest?cb=20161223053619,0,0,100,100,206,347,0,30,20,0,0,0,0,0
Arcane Umbra Staff,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/8/84/Eqp_Arcane_Umbra_Staff.png/revision/latest?cb=20161223054133,0,0,100,100,218,353,0,30,20,0,0,0,0,0
Arcane Umbra Fan,200,WEAPON,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/1/1c/Eqp_Arcane_Umbra_Fan.png/revision/latest?cb=20161223205249,0,0,100,100,206,347,0,30,20,0,0,0,0,0
Arcane Umbra Soul Shooter,200,WEAPON,PIRATE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/1/12/Eqp_Arcane_Umbra_Soul_Shooter.png/revision/latest?cb=20161210170957,100,100,0,0,221,0,0,30,20,0,0,0,0,0
Arcane Umbra Knuckle,200,WEAPON,PIRATE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/e/eb/Eqp_Arcane_Umbra_Knuckle.png/revision/latest?cb=20161223195738,100,100,0,0,221,0,0,30,20,0,0,0,0,0
Arcane Umbra Pistol,200,WEAPON,PIRATE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/2/28/Eqp_Arcane_Umbra_Pistol.png/revision/latest?cb=20161223195933,100,100,0,0,216,0,0,30,20,0,0,0,0,0
Arcane Umbra Siege Gun,200,WEAPON,PIRATE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/0/01/Eqp_Arcane_Umbra_Siege_Gun.png/revision/latest?cb=20161223200641,100,100,0,0,302,0,0,30,20,0,0,0,0,0
Arcane Umbra Chain,200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/5/54/Eqp_Arcane_Umbra_Chain.png/revision/latest?cb=20171121070732,0,100,0,100,276,0,0,30,20,0,0,0,0,0
Arcane Umbra Super Ritual Fan,200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/a/af/Eqp_Arcane_Umbra_Super_Ritual_Fan.png/revision/latest?cb=20191127145311,0,100,0,100,276,0,0,30,20,0,0,0,0,0
Arcane Umbra Dagger,200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/8/85/Eqp_Arcane_Umbra_Dagger.png/revision/latest?cb=20161223012516,0,100,0,100,276,0,0,30,20,0,0,0,0,0
Arcane Umbra Cane,200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/b/b9/Eqp_Arcane_Umbra_Cane.png/revision/latest?cb=20161223024534,0,100,0,100,283,0,0,30,20,0,0,0,0,0
Arcane Umbra Chakram,200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/2/25/Eqp_Arcane_Umbra_Chakram.png/revision/latest?cb=20230107104125,0,100,0,100,276,0,0,30,20,0,0,0,0,0
Arcane Umbra Guards,200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/6/67/Eqp_Arcane_Umbra_Guards.png/revision/latest?cb=20161223195422,0,100,0,100,149,0,0,30,20,0,0,0,0,0
Arcane Umbra Energy Chain (Pirate),200,WEAPON,PIRATE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/e/ec/Eqp_Arcane_Umbra_Energy_Chain.png/revision/latest?cb=20161212073958,100,100,0,0,221,0,0,30,20,0,0,0,0,0
Arcane Umbra Energy Chain (Thief),200,WEAPON,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/e/ec/Eqp_Arcane_Umbra_Energy_Chain.png/revision/latest?cb=20161212073958,100,100,0,0,221,0,0,30,20,0,0,0,0,0
,,,,,0,,,,,,,,,,,,,,,
Genesis Bladecaster,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/a/ae/Eqp_Genesis_Bladecaster.png/revision/latest?cb=20200612064832,150,150,0,0,340,0,0,30,20,0,0,0,0,0
Genesis Desperado,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/7/71/Eqp_Genesis_Desperado.png/revision/latest?cb=20190126024047,150,150,0,0,340,0,0,30,20,0,0,0,0,0
Genesis Saber,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/0/02/Eqp_Genesis_Saber.png/revision/latest?cb=20190126024048,150,150,0,0,326,0,0,30,20,0,0,0,0,0
Genesis Axe,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/e/ef/Eqp_Genesis_Axe.png/revision/latest?cb=20190126024047,150,150,0,0,326,0,0,30,20,0,0,0,0,0
Genesis Hammer,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/5/5f/Eqp_Genesis_Hammer.png/revision/latest?cb=20190126024048,150,150,0,0,326,0,0,30,20,0,0,0,0,0
Genesis Two-handed Sword,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/0/0c/Eqp_Genesis_Two-Handed_Sword.png/revision/latest?cb=20190126024225,150,150,0,0,340,0,0,30,20,0,0,0,0,0
Genesis Two-handed Axe,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/a/aa/Eqp_Genesis_Two-Handed_Axe.png/revision/latest?cb=20190126024225,150,150,0,0,340,0,0,30,20,0,0,0,0,0
Genesis Two-handed Hammer,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/b/be/Eqp_Genesis_Two-Handed_Hammer.png/revision/latest?cb=20190126024225,150,150,0,0,340,0,0,30,20,0,0,0,0,0
Genesis Spear,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/e/ef/Eqp_Genesis_Spear.png/revision/latest?cb=20190124005938,150,150,0,0,340,0,0,30,20,0,0,0,0,0
Genesis Polearm,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/1/1e/Eqp_Genesis_Polearm.png/revision/latest?cb=20190126024048,150,150,0,0,304,0,0,30,20,0,0,0,0,0
Genesis Katana,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/e/ec/Eqp_Genesis_Katana.png/revision/latest?cb=20190126024048,150,150,0,0,326,0,0,30,20,0,0,0,0,0
Genesis Ellaha,200,WEAPON,WARRIOR,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/1/1f/Eqp_Genesis_Ellaha.png/revision/latest?cb=20190126024047,150,150,0,0,221,0,0,30,20,0,0,0,0,0
Genesis Bow,200,WEAPON,BOWMAN,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/6/65/Eqp_Genesis_Bow.png/revision/latest?cb=20190126024047,150,150,0,0,318,0,0,30,20,0,0,0,0,0
Genesis Whispershot,200,WEAPON,BOWMAN,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_Genesis_Whispershot.png/revision/latest?cb=20210607163528,150,150,0,0,318,0,0,30,20,0,0,0,0,0
Genesis Crossbow,200,WEAPON,BOWMAN,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/c/c4/Eqp_Genesis_Crossbow.png/revision/latest?cb=20190126024047,150,150,0,0,326,0,0,30,20,0,0,0,0,0
Genesis Dual Bowguns,200,WEAPON,BOWMAN,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/1/15/Eqp_Genesis_Dual_Bowguns.png/revision/latest?cb=20190126024047,150,150,0,0,318,0,0,30,20,0,0,0,0,0
Genesis Ancient Bow,200,WEAPON,BOWMAN,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/2/24/Eqp_Genesis_Ancient_Bow.png/revision/latest?cb=20190614003501,150,150,0,0,318,0,0,30,20,0,0,0,0,0
Genesis Shining Rod,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/7/7e/Eqp_Genesis_Shining_Rod.png/revision/latest?cb=20190126024225,0,0,150,150,237,400,0,30,20,0,0,0,0,0
Genesis Scepter,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/a/aa/Eqp_Genesis_Scepter.png/revision/latest?cb=20190126024224,0,0,150,150,237,400,0,30,20,0,0,0,0,0
Genesis Psy-limiter,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/9/95/Eqp_Genesis_Psy-limiter.png/revision/latest?cb=20190126024048,0,0,150,150,237,400,0,30,20,0,0,0,0,0
Genesis Lucent Gauntlet,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/e/e9/Eqp_Genesis_Lucent_Gauntlet.png/revision/latest?cb=20190126024048,0,0,150,150,237,400,0,30,20,0,0,0,0,0
Genesis Wand,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/2/27/Eqp_Genesis_Wand.png/revision/latest?cb=20190126024225,0,0,150,150,237,400,0,30,20,0,0,0,0,0
Genesis Staff,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/8/84/Eqp_Arcane_Umbra_Staff.png/revision/latest?cb=20161223054133,0,0,150,150,251,406,0,30,20,0,0,0,0,0
Genesis Fan,200,WEAPON,MAGE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/2/23/Eqp_Genesis_Fan.png/revision/latest?cb=20190126024048,0,0,150,150,237,400,0,30,20,0,0,0,0,0
Genesis Soul Shooter,200,WEAPON,PIRATE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/1/12/Eqp_Arcane_Umbra_Soul_Shooter.png/revision/latest?cb=20161210170957,150,150,0,0,255,0,0,30,20,0,0,0,0,0
Genesis Knuckle,200,WEAPON,PIRATE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/e/ee/Eqp_Genesis_Claw.png/revision/latest?cb=20190126024047,150,150,0,0,255,0,0,30,20,0,0,0,0,0
Genesis Pistol,200,WEAPON,PIRATE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/4/4f/Eqp_Genesis_Pistol.png/revision/latest?cb=20190126024048,150,150,0,0,249,0,0,30,20,0,0,0,0,0
Genesis Siege Gun,200,WEAPON,PIRATE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/7/79/Eqp_Genesis_Siege_Gun.png/revision/latest?cb=20190126024225,150,150,0,0,248,0,0,30,20,0,0,0,0,0
Genesis Chain,200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/4/4f/Eqp_Genesis_Chain.png/revision/latest?cb=20190126024047,0,150,0,150,318,0,0,30,20,0,0,0,0,0
Genesis Super Ritual Fan,200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/b/b3/Eqp_Genesis_Ritual_Fan.png/revision/latest?cb=20191127145313,0,150,0,150,318,0,0,30,20,0,0,0,0,0
Genesis Dagger,200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/f/fb/Eqp_Genesis_Dagger.png/revision/latest?cb=20190126024047,0,150,0,150,318,0,0,30,20,0,0,0,0,0
Genesis Cane,200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/1/14/Eqp_Genesis_Cane.png/revision/latest?cb=20190126024047,0,150,0,150,326,0,0,30,20,0,0,0,0,0
Genesis Chakram,200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/2/25/Eqp_Arcane_Umbra_Chakram.png/revision/latest?cb=20230107104125,0,150,0,150,318,0,0,30,20,0,0,0,0,0
Genesis Guards,200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/9/97/Eqp_Genesis_Guards.png/revision/latest?cb=20190126024048,0,150,0,150,172,0,0,30,20,0,0,0,0,0
Genesis Energy Chain (Pirate),200,WEAPON,PIRATE,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/1/1f/Eqp_Genesis_Energy_Chain.png/revision/latest?cb=20190126024048,150,150,0,0,255,0,0,30,20,0,0,0,0,0
Genesis Energy Chain (Thief),200,WEAPON,THIEF,ETERNAL,1,https://static.wikia.nocookie.net/maplestory/images/e/ec/Eqp_Arcane_Umbra_Energy_Chain.png/revision/latest?cb=20161212073958,150,150,0,0,255,0,0,30,20,0,0,0,0,0
,,,,,0,,,,,,,,,,,,,,,
Arcane Umbra Bowman Hat,200,HAT,BOWMAN,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/8/8f/Eqp_Arcane_Umbra_Archer_Hat.png/revision/latest?cb=20161208043448,65,65,0,0,7,0,300,0,15,0,0,0,0,0
Arcane Umbra Knight Hat,200,HAT,WARRIOR,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/9/97/Eqp_Arcane_Umbra_Knight_Hat.png/revision/latest?cb=20161208043106,65,65,0,0,7,0,300,0,15,0,0,0,0,0
Arcane Umbra Pirate Hat,200,HAT,PIRATE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/f/f5/Eqp_Arcane_Umbra_Pirate_Hat.png/revision/latest?cb=20161208043507,65,65,0,0,7,0,300,0,15,0,0,0,0,0
Arcane Umbra Thief Hat,200,HAT,THIEF,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/1/1e/Eqp_Arcane_Umbra_Thief_Hat.png/revision/latest?cb=20161208043459,0,65,0,65,7,0,300,0,15,0,0,0,0,0
Arcane Umbra Mage Hat,200,HAT,MAGE,ARCANE,0,https://static.wikia.nocookie.net/maplestory/images/0/07/Eqp_Arcane_Umbra_Mage_Hat.png/revision/latest?cb=20161208043358,0,0,65,65,0,7,300,0,15,0,0,0,0,0
,,,,,0,,,,,,,,,,,,,,,
Eternal Archer Hat,200,HAT,BOWMAN,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/d/db/Eqp_Eternal_Archer_Hat.png/revision/latest?cb=20220616172326,80,80,0,0,10,0,0,0,15,0,0,0,0,0
Eternal Archer Hood,200,TOP,BOWMAN,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/1/12/Eqp_Eternal_Archer_Hood.png/revision/latest?cb=20220616172510,50,50,0,0,6,0,0,0,10,0,0,0,0,0
Eternal Archer Pants,200,BOTTOM,BOWMAN,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/f/f8/Eqp_Eternal_Archer_Pants.png/revision/latest?cb=20220616172715,50,50,0,0,6,0,0,0,10,0,0,0,0,0
Eternal Archer Shoulder,200,SHOULDER,BOWMAN,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/8/8e/Eqp_Eternal_Shoulder.png/revision/latest?cb=20230615042016,51,51,0,0,28,28,0,0,0,0,0,0,0,0
Eternal Knight Hat,200,HAT,WARRIOR,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/1/14/Eqp_Eternal_Knight_Helm.png/revision/latest?cb=20220616172240,80,80,0,0,10,0,0,0,15,0,0,0,0,0
Eternal Knight Hood,200,TOP,WARRIOR,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/0/0e/Eqp_Eternal_Knight_Armor.png/revision/latest?cb=20220616172451,50,50,0,0,6,0,0,0,10,0,0,0,0,0
Eternal Knight Pants,200,BOTTOM,WARRIOR,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/5/57/Eqp_Eternal_Knight_Pants.png/revision/latest?cb=20220616172655,50,50,0,0,6,0,0,0,10,0,0,0,0,0
Eternal Knight Shoulder,200,SHOULDER,WARRIOR,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/8/8e/Eqp_Eternal_Shoulder.png/revision/latest?cb=20230615042016,51,51,0,0,28,28,0,0,0,0,0,0,0,0
Eternal Pirate Hat,200,HAT,PIRATE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/a/a2/Eqp_Eternal_Pirate_Hat.png/revision/latest?cb=20220616172339,80,80,0,0,10,0,0,0,15,0,0,0,0,0
Eternal Pirate Hood,200,TOP,PIRATE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/f/f7/Eqp_Eternal_Pirate_Coat.png/revision/latest?cb=20220616172525,50,50,0,0,6,0,0,0,10,0,0,0,0,0
Eternal Pirate Pants,200,BOTTOM,PIRATE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/2/27/Eqp_Eternal_Pirate_Pants.png/revision/latest?cb=20220616172730,50,50,0,0,6,0,0,0,10,0,0,0,0,0
Eternal Pirate Shoulder,200,SHOULDER,PIRATE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/8/8e/Eqp_Eternal_Shoulder.png/revision/latest?cb=20230615042016,51,51,0,0,28,28,0,0,0,0,0,0,0,0
Eternal Mage Hat,200,HAT,MAGE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/b/b7/Eqp_Eternal_Mage_Hat.png/revision/latest?cb=20220616172313,0,0,80,80,0,10,0,0,15,0,0,0,0,0
Eternal Mage Hood,200,TOP,MAGE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/0/0e/Eqp_Eternal_Mage_Robe.png/revision/latest?cb=20220616172500,0,0,50,50,0,6,0,0,10,0,0,0,0,0
Eternal Mage Pants,200,BOTTOM,MAGE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/a/ae/Eqp_Eternal_Mage_Pants.png/revision/latest?cb=20220616172702,0,0,50,50,0,6,0,0,10,0,0,0,0,0
Eternal Mage Shoulder,200,SHOULDER,MAGE,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/8/8e/Eqp_Eternal_Shoulder.png/revision/latest?cb=20230615042016,0,0,51,51,28,28,0,0,0,0,0,0,0,0
Eternal Thief Hat,200,HAT,THIEF,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/8/8e/Eqp_Eternal_Thief_Bandana.png/revision/latest?cb=20220616172333,0,80,0,80,10,0,0,0,15,0,0,0,0,0
Eternal Thief Hood,200,TOP,THIEF,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/7/72/Eqp_Eternal_Thief_Shirt.png/revision/latest?cb=20220616172517,0,50,0,50,6,0,0,0,10,0,0,0,0,0
Eternal Thief Pants,200,BOTTOM,THIEF,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/a/a7/Eqp_Eternal_Thief_Pants.png/revision/latest?cb=20220616172723,0,50,0,50,6,0,0,0,10,0,0,0,0,0
Eternal Thief Shoulder,200,SHOULDER,THIEF,ETERNAL,0,https://static.wikia.nocookie.net/maplestory/images/8/8e/Eqp_Eternal_Shoulder.png/revision/latest?cb=20230615042016,0,51,0,51,28,28,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
Hybrid Heart,100,EMBLEM,THIEF,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/b/b6/Eqp_Hybrid_Heart.png/revision/latest?cb=20160209005302,0,0,0,0,2,2,100,0,0,0,300,100,0,0
Fairy Heart,120,HEART,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/e/ee/Eqp_Fairy_Heart.png/revision/latest?cb=20201110182107,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Glimmering Wondroid Heart,100,HEART,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/d/d7/Eqp_Wondroid_Heart.png/revision/latest?cb=20210331143109,10,10,10,10,1,1,0,0,0,0,500,0,0,0
Sweetwater Katara,160,SECONDARY,THIEF,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/8/85/Eqp_Sweetwater_Katara.png/revision/latest?cb=20171006050920,0,0,0,0,86,0,0,30,10,0,500,0,0,0
Sweetwater Tattoo,160,FACE_ACCESSORY,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/c/c8/Eqp_Sweetwater_Tattoo.png/revision/latest?cb=20161102002907,5,5,5,5,0,0,38,0,0,0,120,120,0,0
Sweetwater Monocle,160,EYE_ACCESSORY,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/3/32/Eqp_Sweetwater_Monocle.png/revision/latest?cb=20161101060254,10,10,10,10,0,0,120,0,0,0,240,240,0,0
Sweetwater Pendant,160,PENDANT,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/4/4d/Eqp_Sweetwater_Pendant.png/revision/latest?cb=20171007074853,34,34,34,34,0,0,330,0,0,0,0,342,0,0
Transposed Sweetwater Katara,160,SECONDARY,THIEF,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/8/85/Eqp_Sweetwater_Katara.png/revision/latest?cb=20171006050920,9,9,9,9,94,0,0,30,10,0,500,0,0,0
Transposed Sweetwater Tattoo,160,FACE_ACCESSORY,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/c/c8/Eqp_Sweetwater_Tattoo.png/revision/latest?cb=20161102002907,14,14,14,14,8,0,38,0,0,0,120,120,0,0
Transposed Sweetwater Monocle,160,EYE_ACCESSORY,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/3/32/Eqp_Sweetwater_Monocle.png/revision/latest?cb=20161101060254,19,19,19,19,8,0,120,0,0,0,240,240,0,0
Transposed Sweetwater Pendant,160,PENDANT,ALL_CLASS,NO_SET,0,https://static.wikia.nocookie.net/maplestory/images/4/4d/Eqp_Sweetwater_Pendant.png/revision/latest?cb=20171007074853,43,43,43,43,8,0,330,0,0,0,0,342,0,0
,,,,,,,,,,,,,,,,,,,,
AbsoLab Knight Gloves,200,GLOVES,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8f/Eqp_AbsoLab_Gloves.png/revision/latest?cb=20160719041450,20,20,0,0,5,0,250,0,0,0,0,0,0,0
AbsoLab Knight Shoes,200,SHOES,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoes.png/revision/latest?cb=20160719041459,20,20,0,0,5,0,250,0,0,0,0,0,0,0
AbsoLab Knight Cape,200,CAPE,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/3/34/Eqp_AbsoLab_Cape.png/revision/latest?cb=20160719041507,15,15,15,15,2,0,450,0,0,0,0,0,0,0
AbsoLab Knight Shoulder,200,SHOULDER,WARRIOR,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoulder.png/revision/latest?cb=20160806223349,14,14,14,14,10,0,300,0,0,0,0,0,0,0
AbsoLab Archer Gloves,200,GLOVES,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8f/Eqp_AbsoLab_Gloves.png/revision/latest?cb=20160719041450,20,20,0,0,5,0,250,0,0,0,0,0,0,0
AbsoLab Archer Shoes,200,SHOES,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoes.png/revision/latest?cb=20160719041459,20,20,0,0,5,0,250,0,0,0,0,0,0,0
AbsoLab Archer Cape,200,CAPE,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/3/34/Eqp_AbsoLab_Cape.png/revision/latest?cb=20160719041507,15,15,15,15,2,0,450,0,0,0,0,0,0,0
AbsoLab Archer Shoulder,200,SHOULDER,BOWMAN,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoulder.png/revision/latest?cb=20160806223349,14,14,14,14,10,0,300,0,0,0,0,0,0,0
AbsoLab Pirate Gloves,200,GLOVES,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8f/Eqp_AbsoLab_Gloves.png/revision/latest?cb=20160719041450,20,20,0,0,5,0,250,0,0,0,0,0,0,0
AbsoLab Pirate Shoes,200,SHOES,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoes.png/revision/latest?cb=20160719041459,20,20,0,0,5,0,250,0,0,0,0,0,0,0
AbsoLab Pirate Cape,200,CAPE,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/3/34/Eqp_AbsoLab_Cape.png/revision/latest?cb=20160719041507,15,15,15,15,2,0,450,0,0,0,0,0,0,0
AbsoLab Pirate Shoulder,200,SHOULDER,PIRATE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoulder.png/revision/latest?cb=20160806223349,14,14,14,14,10,0,300,0,0,0,0,0,0,0
AbsoLab Mage Gloves,200,GLOVES,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8f/Eqp_AbsoLab_Gloves.png/revision/latest?cb=20160719041450,0,0,20,20,0,5,250,0,0,0,0,0,0,0
AbsoLab Mage Shoes,200,SHOES,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoes.png/revision/latest?cb=20160719041459,0,0,20,20,0,5,250,0,0,0,0,0,0,0
AbsoLab Mage Cape,200,CAPE,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/3/34/Eqp_AbsoLab_Cape.png/revision/latest?cb=20160719041507,15,15,15,15,0,2,450,0,0,0,0,0,0,0
AbsoLab Mage Shoulder,200,SHOULDER,MAGE,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoulder.png/revision/latest?cb=20160806223349,14,14,14,14,0,10,300,0,0,0,0,0,0,0
AbsoLab Thief Gloves,200,GLOVES,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/8/8f/Eqp_AbsoLab_Gloves.png/revision/latest?cb=20160719041450,0,20,0,20,5,0,250,0,0,0,0,0,0,0
AbsoLab Thief Shoes,200,SHOES,THIEF,ABSOLAB,0,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_AbsoLab_Shoes.png/revision/latest?cb=20160719041459,0,20,0,20,5,0,250,0,0,0,0,0,0,0
